TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,337.0,337.0,327.75,329.95,328.2,331.5,,329.75,,,4591,1521274.85,246,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3316,INE737D01021,MODISONLTD,EQ,,,,,MODISON LIMITED,156.33,159.0,153.0,153.6,154.0,155.16,,153.6,,,69864,10869393.27,1427,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,24.31,25.55,24.31,25.1,25.45,24.99,,25.1,,,10685,267297.47,111,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20830,INE490G01020,MOIL,EQ,,,,,MOIL LIMITED,315.8,319.85,315.0,317.4,317.0,314.2,,317.4,,,683182,217059609.95,12788,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,13.89,13.9,13.42,13.51,13.54,13.44,,13.51,,,70288,955931.34,348,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6713,INE893J01029,MOLDTKPAC,EQ,,,,,MOLD-TEK PACKAGING LTD,545.5,618.9,545.5,594.9,595.0,545.5,,594.95,,,382219,225778555.7,12206,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17625,INE835B01035,MOLDTECH,EQ,,,,,MOLD-TEK TECHNOLOGIES LTD,142.9,144.5,139.59,143.32,142.65,139.09,,143.3,,,37744,5388396.24,982,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,306.5,306.5,300.2,303.25,302.0,302.15,,303.25,,,57882,17608277.3,1212,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759381,INE296Q01012,MONEYBOXX,EQ,,,,,MONEYBOXX FINANCE LIMITED,62.8,62.8,59.51,59.85,59.55,61.67,,59.85,,,84873,5177209.8,1081,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,603.3,606.25,592.2,595.8,595.0,599.7,,595.8,,,17788,10665391.4,1603,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,39.63,41.0,39.15,39.92,40.06,39.51,,39.92,,,5874531,236445067.21,19540,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29459,INE935B01025,MOSCHIP,EQ,,,,,MOSCHIP TECHNOLOGIES LTD,205.0,207.7,199.0,199.91,199.6,203.34,,199.9,,,1249101,253032786.98,16987,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,43.4,43.56,42.62,42.84,42.84,43.35,,42.84,,,8558483,368854169.5,37566,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21423,INF247L01023,MOM100,EQ,,,,,MOTILAL OS MIDCAP100 ETF,65.55,65.55,64.83,65.31,65.24,64.91,,65.31,,,357684,23320542.14,2729,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22739,INF247L01AP3,MON100,EQ,,,,,MOTILAL OS NASDAQ100 ETF,234.74,235.44,231.27,232.22,233.38,232.68,,232.23,,,1011910,236553312.43,16567,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,800.0,824.0,798.3,820.95,823.0,798.95,,821.05,,,950799,772975361.1,50482,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19289,INF247L01536,MOM50,EQ,,,,,MOTILAL OSWAL M50 ETF,269.77,270.42,269.13,269.48,269.13,268.08,,269.48,,,3875,1045707.39,148,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1507,INF247L01AK4,MOGSEC,EQ,,,,,MOTILALAMC - G5,63.33,63.33,63.0,63.16,63.0,62.97,,63.16,,,83352,5271812.25,61,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757669,INF247L01FR8,MOALPHA50,EQ,,,,,MOTILALAMC - MOALPHA50,49.19,50.88,49.19,50.7,50.81,50.46,,50.7,,,3038,154044.52,45,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30065,INF247L01EV3,MOCAPITAL,EQ,,,,,MOTILALAMC - MOCAPITAL,48.56,49.9,48.56,49.75,49.8,48.51,,49.75,,,1822398,90239461.24,4264,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24944,INF247L01DJ0,MODEFENCE,EQ,,,,,MOTILALAMC - MODEFENCE,89.28,89.28,86.05,87.46,87.4,87.11,,87.46,,,2608454,228437519.79,8981,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759374,INF247L01GH7,MOENERGY,EQ,,,,,MOTILALAMC - MOENERGY,36.61,36.96,36.61,36.84,36.76,36.61,,36.84,,,326577,12014992.61,994,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757791,INF247L01FY4,MOGOLD,EQ,,,,,MOTILALAMC - MOGOLD,152.8,155.0,151.3,153.25,152.5,151.85,,153.29,,,125475,19223937.25,1714,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10508,INF247L01BB1,MOHEALTH,EQ,,,,,MOTILALAMC - MOHEALTH,43.5,43.5,42.74,43.15,43.14,43.21,,43.16,,,85238,3680555.75,912,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757031,INF247L01FL1,MOINFRA,EQ,,,,,MOTILALAMC - MOINFRA,60.77,61.89,60.7,60.98,60.83,60.81,,60.98,,,4881,298336.21,90,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759891,INF247L01GI5,MOIPO,EQ,,,,,MOTILALAMC - MOIPO,44.81,44.89,44.57,44.78,44.57,44.21,,44.78,,,1097,49150.64,14,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8654,INF247L01BL0,MOLOWVOL,EQ,,,,,MOTILALAMC - MOLOWVOL,39.77,39.95,38.16,38.81,38.9,39.22,,38.83,,,520622,20171068.8,984,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25606,INF247L01DK8,MOMENTUM50,EQ,,,,,MOTILALAMC - MOMENTUM50,52.22,52.22,51.95,52.11,52.08,51.96,,52.1,,,275522,14344851.82,1667,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757099,INF247L01FK3,MOMGF,EQ,,,,,MOTILALAMC - MOMGF,156.33,156.75,154.47,156.68,156.68,156.33,,156.68,,,1045,162830.19,30,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757817,INF247L01FQ0,MOMIDMTM,EQ,,,,,MOTILALAMC - MOMIDMTM,66.06,66.06,63.84,64.06,64.2,64.14,,64.06,,,47890,3073695.02,272,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760054,INF247L01GK1,MOMNC,EQ,,,,,MOTILALAMC - MOMNC,31.15,31.3,31.06,31.16,31.14,31.03,,31.16,,,5807,180922.03,12,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8182,INF247L01BK2,MOMOMENTUM,EQ,,,,,MOTILALAMC - MOMOMENTUM,63.55,63.59,63.27,63.5,63.56,63.39,,63.5,,,66540,4223694.52,429,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,756900,INF247L01FC0,MON50EQUAL,EQ,,,,,MOTILALAMC - MON50EQUAL,34.83,34.83,33.77,34.01,33.81,33.82,,34.01,,,8970,304439.34,41,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757167,INF247L01FD8,MONEXT50,EQ,,,,,MOTILALAMC - MONEXT50,71.4,71.4,69.14,69.53,69.53,69.32,,69.53,,,959,66563.73,56,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759371,INF247L01GG9,MONIFTY100,EQ,,,,,MOTILALAMC - MONIFTY100,27.16,27.16,26.54,26.68,26.65,26.5,,26.68,,,47846,1276059.43,56,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19237,INF247L01BU1,MONIFTY500,EQ,,,,,MOTILALAMC - MONIFTY500,24.73,24.73,24.06,24.26,24.25,24.13,,24.26,,,1748057,42415881.19,1417,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7422,INF247L01AU3,MONQ50,EQ,,,,,MOTILALAMC - MONQ50,99.33,100.1,99.33,99.65,99.78,99.17,,99.66,,,77427,7726234.57,1730,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757431,INF247L01FO5,MOPSE,EQ,,,,,MOTILALAMC - MOPSE,105.2,106.0,103.5,105.44,105.32,104.68,,105.44,,,24131,2535221.49,61,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10822,INF247L01BH8,MOQUALITY,EQ,,,,,MOTILALAMC - MOQUALITY,197.41,198.92,197.41,198.06,198.06,197.41,,198.06,,,567,112412.65,23,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23184,INF247L01CI4,MOREALTY,EQ,,,,,MOTILALAMC - MOREALTY,84.49,85.25,84.28,84.74,84.7,84.39,,84.74,,,686936,58197203.89,2643,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760001,INF247L01GJ3,MOSERVICE,EQ,,,,,MOTILALAMC - MOSERVICE,33.79,33.79,33.63,33.77,33.78,33.66,,33.77,,,1193,40158.53,26,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758457,INF247L01FZ1,MOSILVER,EQ,,,,,MOTILALAMC - MOSILVER,251.99,255.0,247.47,253.04,254.0,251.49,,253.01,,,149660,37451955.31,3316,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23181,INF247L01CH6,MOSMALL250,EQ,,,,,MOTILALAMC - MOSMALL250,16.81,16.81,16.33,16.41,16.39,16.32,,16.41,,,2747335,45169441.27,2989,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757443,INF247L01FP2,MOTOUR,EQ,,,,,MOTILALAMC - MOTOUR,81.09,82.03,81.02,81.53,81.4,80.9,,81.53,,,35484,2892686.81,297,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10825,INF247L01BE5,MOVALUE,EQ,,,,,MOTILALAMC - MOVALUE,125.0,125.0,123.5,124.01,124.06,124.02,,124.01,,,118263,14660683.51,1214,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,15.7,16.95,15.25,16.09,16.1,15.55,,16.09,,,36713768,605176037.65,36160,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2268,INE861B01023,MOTOGENFIN,EQ,,,,,MOTOR & GENERAL FINANCE L,21.61,23.48,21.61,22.86,22.89,21.61,,22.86,,,41154,934778.6,214,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2633.5,2657.0,2600.7,2614.1,2612.1,2615.1,,2614.15,,,442632,1164803552.3,36525,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,1690.1,1739.0,1681.8,1707.3,1718.0,1681.8,,1707.85,,,23465,40221436.7,3453,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,145420.0,149310.0,145420.0,148640.0,148250.0,145310.0,,148636.2,,,15161,2241805240.0,10951,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,195.0,195.99,189.56,194.7,194.5,194.25,,194.7,,,8310410,1611825849.83,46833,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,227.16,228.9,225.22,226.58,226.56,227.16,,226.6,,,231927,52633311.48,7606,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,30.75,32.48,30.18,31.79,32.0,30.65,,31.78,,,590108,18425834.19,2085,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,476.6,503.65,474.55,501.2,500.05,476.3,,501.25,,,405813,201141919.05,11843,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2709,INE864I01014,MTARTECH,EQ,,,,,MTAR TECHNOLOGIES LIMITED,3440.2,3688.7,3430.0,3637.4,3650.0,3404.7,,3637.45,,,865656,3098392041.9,72176,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,116.01,119.46,115.5,117.88,117.59,115.06,,117.9,,,1686969,198985624.81,9838,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,129.79,140.88,128.98,136.81,137.7,129.72,,136.9,,,501329,68883577.19,6287,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,25.29,25.48,24.16,24.92,25.0,24.82,,24.92,,,810568,20270194.87,1809,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8687,INE374B01019,MUKTAARTS,EQ,,,,,MUKTA ARTS LIMITED,60.2,61.89,59.01,59.49,59.5,61.84,,59.49,,,9257,554617.31,184,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2447.0,2494.5,2435.0,2470.7,2471.3,2434.9,,2470.75,,,3096524,7646061286.5,100233,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13511,INE672B01032,MUNJALAU,EQ,,,,,MUNJAL AUTO IND. LTD.,78.45,80.79,77.85,79.05,78.63,77.75,,79.05,,,134296,10644461.92,1783,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2307,INE577A01027,MUNJALSHOW,EQ,,,,,MUNJAL SHOWA LTD,131.0,133.5,130.11,132.85,133.0,131.5,,132.85,,,45292,5986907.9,1021,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,34.95,36.0,34.52,35.1,35.0,35.38,,35.1,,,24439,870772.75,225,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19877,INE919I01024,RADIOCITY,EQ,,,,,MUSIC BROADCAST LIMITED,6.26,6.33,6.14,6.21,6.25,6.25,,6.21,,,181045,1127707.61,376,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10415,INE296G01013,MUTHOOTCAP,EQ,,,,,MUTHOOT CAP SERV LTD,250.0,250.0,231.65,239.9,238.8,246.22,,239.9,,,15716,3817453.45,534,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3790.5,3892.0,3759.2,3882.0,3888.0,3779.8,,3882.1,,,542510,2079916682.3,40475,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,195.24,197.2,175.11,176.54,176.5,188.57,,176.5,,,1439787,264206602.86,16432,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,445.75,474.0,445.75,462.85,466.0,438.6,,462.85,,,15541,7204486.3,892,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,1969.9,1985.0,1930.0,1966.2,1941.3,1902.1,,1966.2,,,822,1602523.8,122,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,138.39,144.98,138.39,144.98,144.98,138.08,,145.0,,,623273,89930264.9,3951,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18371,INE756C01015,NDGL,EQ,,,,,NAGA DHUNSERI GROUP LTD,2790.1,2800.0,2689.9,2710.6,2689.9,2776.3,,2710.6,,,108,296094.0,38,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17295,INE454M01024,NAGAFERT,EQ,,,,,NAGARJUN FERT AND CHE LTD,4.85,4.86,4.71,4.74,4.76,4.77,,4.74,,,476572,2269259.81,833,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14942,INE245I01016,NAGREEKCAP,EQ,,,,,NAGREEKA CAP & INFR.LTD,30.39,34.79,30.35,31.74,31.05,29.03,,31.82,,,186601,6146499.46,1670,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,27.3,28.88,26.02,27.5,27.21,26.57,,27.52,,,32699,903464.47,455,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,247.02,257.93,247.02,250.83,250.0,251.04,,250.85,,,9944,2502580.08,209,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,110.8,110.8,106.01,106.89,106.5,109.67,,106.89,,,12476,1351764.37,642,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,251.0,254.86,247.11,252.65,250.94,250.14,,252.65,,,7933,1989500.55,664,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,189.85,195.37,186.26,193.1,193.05,190.95,,193.1,,,57936,11148748.48,1325,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,27.04,27.29,26.76,26.77,26.76,26.72,,26.74,,,7616,205358.59,205,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,6325.0,6460.0,6310.0,6344.5,6372.5,6326.5,,6344.65,,,5046,32147921.0,1012,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,3.14,3.19,3.11,3.15,3.18,3.15,,3.15,,,1836471,5789825.06,1727,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,41.0,42.74,38.25,39.04,38.25,41.13,,39.04,,,131573,5218169.09,1656,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1755.0,1826.8,1743.4,1794.0,1790.0,1745.6,,1794.05,,,468522,839424150.1,36973,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11627,INE117Z01011,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,32.65,34.4,32.49,33.9,33.5,32.65,,33.9,,,501255,16887418.58,1816,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,848.0,860.15,839.0,846.95,847.9,845.6,,846.95,,,447090,379137647.05,19642,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,157.89,157.89,153.2,153.74,153.2,154.99,,153.7,,,12862,1989493.02,627,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,369.0,370.35,363.55,368.65,368.1,365.2,,368.65,,,8272261,3035916535.95,73238,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,81.88,82.11,80.8,81.05,81.06,81.24,,81.05,,,459770,37431063.98,3332,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,168.99,168.99,161.23,163.99,163.99,166.57,,165.7,,,2736,445923.27,101,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,581.85,584.0,569.0,571.85,570.1,579.0,,571.85,,,245731,141095639.4,7770,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,6899.0,6965.0,6290.5,6338.0,6325.0,6598.0,,6337.6,,,1756061,11594912149.0,157763,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,101.1,103.99,101.1,102.58,102.1,101.04,,102.58,,,367107,37819254.94,2496,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,161.84,163.0,161.0,161.03,161.4,161.84,,161.05,,,112238,18131572.69,1390,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,276.0,283.45,274.3,278.4,277.1,272.45,,278.4,,,1842899,514751578.2,13596,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,102.3,102.94,101.08,101.44,101.16,102.01,,101.44,,,6738195,686951726.39,28515,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,159.23,161.98,157.0,157.76,157.9,158.05,,157.75,,,3335418,532559990.44,26258,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,189.78,197.08,189.78,193.95,193.5,189.78,,193.95,,,47924,9310153.32,1108,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14547,INE353A01023,NDLVENTURE,EQ,,,,,NDL VENTURES LIMITED,92.91,102.0,90.17,100.81,100.0,91.69,,100.81,,,58132,5715495.07,852,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,771.05,813.85,769.65,793.8,794.15,761.5,,793.8,,,53931,42792776.2,4278,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,88.17,89.34,86.1,87.34,87.94,87.32,,87.4,,,221269,19518748.37,2350,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,135.0,142.96,128.0,129.09,128.9,119.14,,129.1,,,2255054,308619729.98,13769,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,679.7,691.9,655.9,668.45,658.5,679.75,,668.5,,,110110,74538061.3,4872,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,1323.0,1345.7,1302.6,1314.6,1309.0,1323.0,,1314.6,,,27332,36158941.7,3802,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,529.6,544.15,516.7,535.65,538.0,527.65,,535.65,,,104446,55626266.25,6159,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,1194.5,1234.0,1170.5,1221.7,1232.0,1184.9,,1221.85,,,79763,96604282.8,7744,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,1296.9,1310.3,1296.5,1308.6,1307.5,1295.6,,1308.6,,,936331,1221209605.5,39499,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,3185.9,3257.0,3154.5,3178.4,3184.0,3172.5,,3178.4,,,839008,2693425141.6,54710,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,756324,INE0FFK01017,NPST,EQ,,,,,NETWORK PEOPLE SRV TECH L,1479.0,1494.7,1410.1,1431.5,1420.0,1464.6,,1431.45,,,38387,55530314.4,3421,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,39.69,40.95,39.52,40.21,40.15,39.22,,40.21,,,4516648,182330900.32,18578,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,13000.0,14132.0,12770.0,13502.0,13450.0,13890.0,,13501.45,,,169477,2296506872.0,52005,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,568.75,568.75,551.75,553.7,553.5,562.2,,553.7,,,414589,231895841.95,21911,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,5.75,6.24,5.58,6.03,5.92,5.71,,6.03,,,28612,170285.61,214,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10277,INE887E01022,NGLFINE,EQ,,,,,NGL FINE CHEM LIMITED,2297.0,2420.0,2183.0,2217.0,2207.0,2219.4,,2217.65,,,8819,20049802.8,965,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,78.0,78.14,76.81,76.95,76.91,78.9,,76.95,,,25051448,1935598034.48,79293,F1,1,,,,,
