TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,10590,INE970D01010,LOYALTEX,EQ,,,,,LOYAL TEXTILE MILLS LTD,213.51,219.8,211.99,212.96,212.0,213.51,,213.0,,,1084,231334.42,30,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,381.0,381.6,373.8,378.8,378.5,380.6,,378.8,,,469354,177091131.45,22953,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17818,INE214T01019,LTIM,EQ,,,,,LTIMINDTREE LIMITED,6050.0,6083.0,5970.0,5982.5,5970.0,6059.0,,5982.5,,,361933,2169876083.0,31501,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14014,INE872H01027,LUMAXTECH,EQ,,,,,LUMAX AUTO TECH LTD,1678.1,1699.5,1660.1,1670.8,1671.7,1682.0,,1670.8,,,117511,198028754.5,11993,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2018,INE162B01018,LUMAXIND,EQ,,,,,LUMAX INDUSTRIES LTD,5725.0,5828.5,5512.0,5591.5,5596.0,5740.5,,5592.3,,,33097,188181470.0,9529,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10440,INE326A01037,LUPIN,EQ,,,,,LUPIN LIMITED,2083.6,2160.0,2077.0,2149.7,2160.0,2083.7,,2149.7,,,1795864,3819782130.1,61631,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11301,INE150G01020,LUXIND,EQ,,,,,LUX INDUSTRIES LIMITED,1085.0,1085.0,1050.0,1055.2,1057.9,1077.0,,1055.25,,,42979,45703713.3,3309,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2028,INE933A01014,LYKALABS,EQ,,,,,LYKA LABS LTD,84.7,84.7,79.0,80.71,80.9,83.93,,80.74,,,62235,5016279.26,965,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31468,INE142K01011,LYPSAGEMS,EQ,,,,,LYPSA GEMS & JEWEL LTD,5.33,5.5,5.01,5.19,5.24,5.33,,5.19,,,79755,419663.99,286,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,375.0,378.45,371.65,374.3,376.0,374.2,,374.3,,,96196,36100700.85,5776,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16736,INE964W01021,MKPL,EQ,,,,,M K PROTEINS LIMITED,5.89,6.04,5.89,6.01,6.02,6.01,,6.01,,,110281,657009.98,535,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,386.1,387.0,372.3,374.35,374.0,384.2,,374.35,,,2279370,863244609.45,43789,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1013.7,1013.8,961.1,980.4,990.0,1003.4,,980.4,,,9247,9143863.1,883,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15151,INE925C01016,MADHAV,EQ,,,,,MADHAV MARBLE & GRANITE,42.7,42.7,42.0,42.5,42.0,42.5,,42.51,,,935,39848.53,70,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13671,INE378D01032,MADHUCON,EQ,,,,,MADHUCON PROJECTS LTD.,6.1,6.1,5.9,5.95,5.96,6.0,,5.95,,,14665,87491.53,85,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12686,INE900L01010,MBAPL,EQ,,,,,MADHYA BHARAT AGRO P. LTD,437.95,437.95,429.25,437.1,437.25,433.65,,437.1,,,94246,41087332.05,2654,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,79.17,79.82,77.4,77.7,77.45,79.17,,77.72,,,54733,4283754.4,1160,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,491.4,499.0,484.9,490.75,490.0,495.45,,490.75,,,3960,1953175.25,332,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,25.6,25.83,25.14,25.29,25.25,25.64,,25.29,,,1386139,35070945.64,5072,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,22.6,22.96,22.37,22.95,22.95,22.31,,22.95,,,7578,171410.0,117,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5239,INE843B01013,MAHAPEXLTD,EQ,,,,,MAHA RASHTRA APEX COPR. L,104.62,104.62,101.11,101.22,101.11,102.92,,101.2,,,7972,819276.03,243,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,24.99,25.0,24.0,24.88,24.19,24.47,,25.03,,,1188,29299.97,59,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7886,INE112D01035,MHLXMIRU,EQ,,,,,MAHALAXMI RUBTECH LIMITED,204.1,209.71,204.1,206.47,205.6,205.46,,206.45,,,2256,467415.94,248,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17534,INE002S01010,MGL,EQ,,,,,MAHANAGAR GAS LTD.,1122.0,1124.2,1070.1,1074.4,1078.0,1121.0,,1074.4,,,784256,855087923.7,37003,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,36.73,36.74,35.95,36.07,36.1,36.62,,36.07,,,1006090,36469503.3,5287,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,14222.0,14336.0,14151.0,14181.0,14151.0,14222.0,,14182.2,,,2461,35017928.0,1323,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,555.0,559.15,554.0,556.5,554.5,557.8,,556.5,,,70063,38992296.7,11080,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9576,INE263W01010,MAHESHWARI,EQ,,,,,MAHESHWARI LOGISTICS LTD.,47.36,47.84,47.0,47.07,47.06,47.36,,47.07,,,4536,215139.3,62,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3788.0,3819.1,3758.1,3785.6,3787.0,3790.3,,3785.6,,,1299489,4908017597.5,74634,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,134.0,137.0,130.41,135.77,135.0,134.29,,135.8,,,41617,5593495.37,748,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,305.55,308.1,302.7,304.15,304.95,306.55,,304.1,,,52107,15881340.45,4968,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8050,INE813A01018,MAHLIFE,EQ,,,,,MAHINDRA LIFESPACE DEVLTD,392.1,399.6,386.1,395.0,394.05,391.95,,395.0,,,163892,64594614.65,7177,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,315.9,316.75,314.0,315.05,315.0,315.95,,315.05,,,41354,13029083.1,1395,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,1001.0,1040.0,1001.0,1013.6,1019.0,1009.3,,1013.55,,,60380,61961757.4,4585,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7965,INE389C01015,MALLCOM,EQ,,,,,MALLCOM (INDIA) LIMITED,1200.0,1200.0,1160.3,1183.5,1174.0,1190.0,,1183.5,,,1438,1692289.2,276,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,35.26,35.5,35.05,35.16,35.17,35.26,,35.16,,,3378,119048.42,33,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,422.0,423.35,411.45,413.2,412.3,420.1,,413.2,,,74256,30855154.35,3178,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7413,INE830Q01018,MANAKCOAT,EQ,,,,,MAN COAT METAL & IND LTD,134.1,134.1,130.0,130.34,130.98,132.14,,130.35,,,236811,31006683.4,1805,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11884,INE993A01026,MANINDS,EQ,,,,,MAN INDUSTRIES (I) LTD.,393.9,393.9,380.5,383.7,385.0,394.45,,383.75,,,126120,48653417.9,4730,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,128.3,129.4,126.25,126.96,127.2,128.52,,127.05,,,187248,23901925.7,4781,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7420,INE859Q01017,MANAKALUCO,EQ,,,,,MANAK ALUMINIUM CO. LTD.,34.5,40.26,34.5,38.65,37.45,33.55,,38.67,,,5260862,205999145.08,14983,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15199,INE015D01022,MANAKSIA,EQ,,,,,MANAKSIA LTD.,63.5,73.4,63.5,69.0,68.55,63.42,,69.03,,,625109,43633169.77,7387,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,71.9,71.9,68.03,69.25,68.94,70.26,,69.25,,,33609,2356519.06,854,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,62.12,62.85,60.94,61.55,61.1,62.05,,61.56,,,207848,12847665.36,2735,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,309.45,310.4,305.0,308.25,308.15,307.1,,308.25,,,2069927,637319881.0,20099,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,139.5,142.0,138.0,138.77,138.29,139.82,,138.75,,,81345,11350788.45,1338,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24823,INE545L01039,MANCREDIT,EQ,,,,,MANGAL CREDIT N FINCORP L,166.01,166.74,162.5,165.81,163.3,164.68,,165.8,,,20834,3434333.12,752,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,371.0,371.75,365.4,366.05,367.0,371.25,,366.05,,,30362,11144178.25,1157,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,770.0,771.0,753.05,758.7,759.0,759.55,,758.7,,,50080,38019630.6,2369,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,33.42,33.42,33.42,33.42,33.42,31.83,,33.49,,,467368,15619438.56,170,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1593,INE0APB01032,MGEL,EQ,,,,,MANGALAM GLOBAL ENT LTD,14.25,14.3,13.92,14.01,14.05,14.13,,14.01,,,595875,8379661.9,1664,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,481.25,483.1,472.0,477.55,481.95,482.05,,477.55,,,2442,1169852.85,136,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759169,INE0JYY01011,MWL,EQ,,,,,MANGALAM WORLDWIDE LTD,277.65,284.0,267.6,278.1,280.0,271.4,,278.1,,,109993,30117759.9,1677,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2205.0,2247.3,2185.0,2240.8,2240.2,2195.0,,2240.85,,,295984,659737041.2,17950,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,182.0,182.89,179.65,180.27,181.0,182.02,,180.25,,,53232,9630464.85,1068,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1346.0,1346.0,1323.0,1338.9,1342.0,1340.2,,1338.9,,,54513,72816531.2,5775,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13572,INE867A01022,MANUGRAPH,EQ,,,,,MANUGRAPH INDIA LIMITED,16.6,16.6,15.59,16.01,16.14,15.97,,16.01,,,14957,238548.4,199,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2112,INE882A01013,MARALOVER,EQ,,,,,MARAL OVERSEAS LTD,44.84,45.49,42.11,44.16,44.4,42.62,,44.16,,,60095,2645323.75,438,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,516.25,539.55,516.25,527.05,523.0,519.75,,527.05,,,31253,16529562.65,2668,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,776.0,780.0,767.05,779.05,779.95,773.05,,779.05,,,1894536,1467479206.4,39469,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,217.66,219.02,211.02,212.43,212.19,217.66,,212.43,,,199360,42666208.75,5073,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,160.0,160.0,147.68,149.55,149.61,158.52,,149.6,,,267269,40860035.74,4562,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,182.0,182.71,178.39,179.27,179.59,182.02,,179.25,,,854705,153831003.76,15268,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,17170.0,17306.0,17142.0,17292.0,17289.0,17155.0,,17292.05,,,192182,3312275529.0,37949,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,322.85,341.6,319.8,338.1,338.0,320.55,,338.1,,,904527,305006621.0,37136,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,2105.5,2110.0,2075.0,2098.8,2100.0,2099.6,,2098.85,,,26613,55696374.9,5298,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27047,INE677D01037,MASTERTR,EQ,,,,,MASTER TRUST LIMITED,115.7,121.19,112.25,118.48,115.67,115.5,,118.55,,,488820,57465157.39,6789,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,550.0,550.0,545.0,548.85,549.0,546.65,,549.1,,,29022,15903129.85,1023,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17022,INE636A01039,MAWANASUG,EQ,,,,,MAWANA SUGARS LIMITED,88.49,88.49,85.05,87.05,86.5,86.79,,87.04,,,25144,2167678.48,596,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,446.55,449.0,434.0,438.3,445.0,448.2,,438.3,,,68944,30394297.45,4246,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1714.0,1747.3,1642.5,1731.3,1737.9,1703.7,,1731.3,,,1339017,2319059349.8,83419,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1050.5,1062.1,1043.3,1051.6,1051.6,1050.5,,1051.6,,,1963166,2064698521.3,61398,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,186.29,187.07,183.03,183.62,183.5,186.29,,183.6,,,28392,5237554.72,630,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,491.5,504.0,485.5,491.7,500.0,491.6,,491.6,,,82395,40431526.9,3161,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2520.0,2520.4,2473.8,2496.4,2493.9,2514.7,,2496.4,,,582637,1455785754.9,29342,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18866,INE885E01042,MAZDA,EQ,,,,,MAZDA LIMITED,222.05,222.05,215.0,216.23,215.6,220.35,,216.25,,,11973,2596063.17,495,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18029,INE912H01013,MBLINFRA,EQ,,,,,MBL INFRASTRUCTURE LTD,31.7,32.49,30.26,31.08,31.05,32.04,,31.08,,,90246,2829131.27,2323,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,460.7,460.7,450.15,452.6,452.95,458.4,,452.6,,,77384,35116702.1,7770,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,369.85,369.85,361.1,362.25,361.1,368.0,,362.25,,,7298,2651725.9,586,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9667,INE630Y01024,MEDICO,EQ,,,,,MEDICO REMEDIES LIMITED,49.51,50.49,49.5,49.64,50.0,50.05,,49.64,,,85300,4246122.14,368,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,830.0,830.0,812.0,819.85,820.0,832.5,,819.85,,,55153,45118943.8,4147,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,182.53,183.45,181.05,182.24,181.69,182.53,,182.25,,,2710025,493810809.8,18582,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,63.94,64.05,62.11,62.94,63.0,63.63,,62.93,,,240993,15174223.63,3248,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6961,INE071D01033,MENONBE,EQ,,,,,MENON BEARINGS LIMITED,112.7,116.0,110.57,114.67,116.0,114.42,,114.6,,,25010,2839318.31,949,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,1191.0,1191.0,1163.5,1171.9,1172.0,1194.3,,1171.9,,,22613,26500707.4,3602,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,2048.0,2051.6,2000.1,2029.8,2020.0,2050.5,,2029.7,,,51316,104456943.7,9235,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7169,INE287C01037,MICEL,EQ,,,,,MIC ELECTRONICS LTD,43.7,44.4,42.2,42.39,42.49,43.45,,42.39,,,1305386,55900422.87,6221,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759517,INE0XAD01024,MIDWESTLTD,EQ,,,,,MIDWEST LIMITED,1746.8,1820.0,1722.1,1773.2,1796.1,1712.8,,1773.05,,,318828,568033906.9,24156,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,605.15,606.0,596.1,597.95,599.2,603.05,,597.95,,,342761,205488204.5,18457,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,214.53,256.9,211.0,241.66,243.8,214.53,,241.65,,,4524671,1111655780.33,46534,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19640,INF769K01KU7,ALPHAETF,EQ,,,,,MIRAEAMC - ALPHAETF,25.4,25.65,25.4,25.58,25.57,25.45,,25.58,,,633581,16206881.09,902,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17419,INF769K01KR3,BANKETF,EQ,,,,,MIRAEAMC - BANKETF,610.61,611.74,608.8,610.1,609.8,608.79,,610.08,,,2640,1609812.86,68,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25725,INF769K01LZ4,BANKPSU,EQ,,,,,MIRAEAMC - BANKPSU,89.5,89.5,87.83,88.31,88.08,87.78,,88.27,,,27625,2442288.59,137,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28969,INF769K01NS5,CONSUMER,EQ,,,,,MIRAEAMC - CONSUMER,12.04,12.04,11.93,11.97,11.98,12.03,,11.97,,,193910,2322296.18,491,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760412,INF769K01PY8,DIVIDEND,EQ,,,,,MIRAEAMC - DIVIDEND,37.68,37.68,36.79,36.87,36.89,36.77,,36.85,,,10960,404550.42,83,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759780,INF769K01PR2,ENERGY,EQ,,,,,MIRAEAMC - ENERGY,36.26,36.26,35.67,35.89,35.88,36.08,,35.89,,,895769,32175119.7,614,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30121,INF769K01OA1,EQUAL200,EQ,,,,,MIRAEAMC - EQUAL200,13.68,13.71,13.63,13.68,13.68,13.68,,13.68,,,6125,83771.83,65,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757142,INF769K01OO2,EQUAL50,EQ,,,,,MIRAEAMC - EQUAL50,339.5,340.01,338.37,339.54,339.54,339.5,,339.54,,,32,10843.32,6,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24461,INF769K01LQ3,EVINDIA,EQ,,,,,MIRAEAMC - EVINDIA,32.2,32.22,31.82,31.93,31.91,32.1,,31.93,,,162356,5188998.36,1679,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758595,INF769K01PB6,INTERNET,EQ,,,,,MIRAEAMC - INTERNET,14.07,14.07,13.81,13.89,13.92,14.07,,13.89,,,178843,2490566.12,529,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19633,INF769K01KV5,ITETF,EQ,,,,,MIRAEAMC - ITETF,39.73,39.83,39.52,39.72,39.73,39.54,,39.72,,,146784,5827955.95,2355,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17572,INF769K01KS1,LIQUID,EQ,,,,,MIRAEAMC - LIQUID,1000.0,1000.0,999.99,999.99,999.99,999.99,,999.99,,,135814,135813325.95,470,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27075,INF769K01MY5,LIQUIDPLUS,EQ,,,,,MIRAEAMC - LIQUIDPLUS,1067.13,1067.15,1067.13,1067.13,1067.14,1066.99,,1067.13,,,411777,439421106.75,92,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1200,INF769K01GS9,ESG,EQ,,,,,MIRAEAMC - MAESGETF,44.8,44.88,44.62,44.75,44.83,44.87,,44.75,,,4616,206617.9,118,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3507,INF769K01HF4,MAFANG,EQ,,,,,MIRAEAMC - MAFANG,165.61,165.61,165.61,165.61,165.61,167.72,,165.61,,,172899,28633803.39,833,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5220,INF769K01HI8,BFSI,EQ,,,,,MIRAEAMC - MAFSETF,28.0,29.0,28.0,28.88,28.89,28.72,,28.88,,,216296,6239417.33,697,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14286,INF769K01JP9,GOLDETF,EQ,,,,,MIRAEAMC - MAGOLDETF,133.99,134.27,132.53,132.96,132.85,132.47,,132.96,,,2585587,343827223.2,5408,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14938,INF769K01KF8,GSEC10YEAR,EQ,,,,,MIRAEAMC - MAGS813ETF,29.61,29.69,29.5,29.52,29.69,29.69,,29.52,,,4325,127708.49,26,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7074,INF769K01HS7,MAHKTECH,EQ,,,,,MIRAEAMC - MAHKTECH,26.66,26.66,26.66,26.66,26.66,25.59,,26.66,,,1233862,32894760.92,3352,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8413,INF769K01IC9,MIDCAPETF,EQ,,,,,MIRAEAMC - MAM150ETF,23.51,23.51,22.42,22.93,22.95,22.94,,22.93,,,1136484,26065077.82,5439,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7979,INF769K01IB1,MAKEINDIA,EQ,,,,,MIRAEAMC - MAMFGETF,159.06,159.35,158.31,159.04,159.01,159.05,,159.04,,,34625,5502175.9,605,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6353,INF769K01EG9,NIFTYETF,EQ,,,,,MIRAEAMC - MAN50ETF,282.73,283.5,282.31,282.66,282.67,283.42,,282.66,,,117533,33253177.82,1058,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14786,INF769K01JU9,LOWVOL,EQ,,,,,MIRAEAMC - MANV30F,217.25,218.16,217.25,217.77,217.77,217.19,,217.77,,,456,99344.32,13,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17181,INF769K01FN2,NEXT50,EQ,,,,,MIRAEAMC - MANXT50,722.05,725.0,720.51,723.87,723.3,722.05,,723.91,,,10380,7508008.04,408,F1,1,,,,,
