TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,16639,INE415I01015,KIRIINDUS,EQ,,,,,KIRI INDUSTRIES LIMITED,461.25,466.0,447.4,461.05,465.7,459.05,,461.05,,,467092,212415827.0,9344,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18581,INE732A01036,KIRLOSBROS,EQ,,,,,KIRLOSKAR BROTHERS LTD,1491.2,1538.7,1474.4,1526.7,1538.0,1490.4,,1526.05,,,67965,103039676.7,10820,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,82.0,83.2,78.01,81.4,81.49,81.5,,81.39,,,96460,7752857.42,2031,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,2982.0,3037.4,2935.0,2997.8,2976.8,2982.3,,2997.9,,,2446,7278962.1,774,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20936,INE146L01010,KIRLOSENG,EQ,,,,,KIRLOSKAR OIL ENG LTD,1140.4,1156.3,1101.3,1152.3,1155.0,1140.4,,1152.3,,,113724,128387816.5,14954,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15180,INE811A01020,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,1128.6,1160.0,1124.1,1153.8,1158.0,1143.9,,1153.8,,,65067,74378893.3,9096,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28899,INE602G01020,KITEX,EQ,,,,,KITEX GARMENTS LTD,172.4,172.4,159.23,163.74,163.12,171.38,,163.75,,,1181264,192885419.03,11368,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760923,INE0KNW01016,KNAGRI,EQ,,,,,KN AGRI RESOURCES LIMITED,180.99,180.99,165.3,168.96,169.0,178.32,,168.96,,,5176,888173.11,519,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,1672.6,1784.8,1672.6,1764.4,1757.3,1671.5,,1764.55,,,160969,278714505.0,15308,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15283,INE634I01029,KNRCON,EQ,,,,,KNR CONSTRU LTD.,144.66,153.0,143.0,151.13,150.22,141.52,,151.15,,,5739389,855640062.38,66452,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,24.5,24.85,23.0,23.77,23.78,23.71,,23.77,,,55507,1295800.4,802,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,86.42,87.38,81.5,82.22,82.3,86.42,,82.23,,,100693,8356485.73,1283,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,374.55,375.0,360.1,365.0,360.5,372.65,,365.0,,,44857,16413200.15,1931,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1919,INE082A01010,KOPRAN,EQ,,,,,KOPRAN LTD,125.0,125.0,119.81,123.24,125.0,125.96,,123.25,,,244731,29945434.68,3201,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14858,INF174KA1HJ8,GOLD1,EQ,,,,,KOTAK GOLD ETF,121.0,122.76,112.08,119.08,121.0,121.68,,119.08,,,13254189,1539759808.6,82904,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,408.7,410.85,405.1,408.2,407.8,407.25,,408.2,,,15422034,6292293483.25,133622,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18102,INF174K014P6,NIFTY1,EQ,,,,,KOTAK NIFTY ETF,274.2,276.99,272.22,276.61,276.99,274.2,,276.61,,,335717,92477342.49,2562,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15061,INF373I01023,PSUBANK,EQ,,,,,KOTAK PSU BANK,848.99,865.0,830.53,857.82,860.0,851.64,,858.07,,,22113,18651444.55,845,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759885,INF174KA1XV0,CHEMICAL,EQ,,,,,KOTAKMAMC - CHEMICAL,27.23,27.8,26.75,27.43,27.8,27.1,,27.43,,,154512,4173266.21,1098,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7412,INF174KA1IA5,ALPHA,EQ,,,,,KOTAKMAMC - KOTAKALPHA,46.18,47.5,44.36,45.74,45.9,45.06,,45.74,,,2008677,90078475.19,5925,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10512,INF174KA1JE5,CONS,EQ,,,,,KOTAKMAMC - KOTAKCONS,116.25,117.2,114.99,117.05,117.19,118.75,,117.05,,,18767,2181113.91,162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2627,INF174KA1GC5,IT,EQ,,,,,KOTAKMAMC - KOTAKIT,42.11,42.57,41.61,41.79,41.95,42.12,,41.79,,,191933,8015119.79,831,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13950,INF174KA1LV5,LIQUID1,EQ,,,,,KOTAKMAMC - KOTAKLIQ,1092.26,1092.26,1089.69,1089.69,1089.7,1089.54,,1089.69,,,415619,452900576.75,839,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8632,INF174KA1IY5,LOWVOL1,EQ,,,,,KOTAKMAMC - KOTAKLOVOL,21.71,21.72,20.9,21.29,21.29,21.33,,21.29,,,191719,4046466.98,284,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8077,INF174KA1IB3,MIDCAP,EQ,,,,,KOTAKMAMC - KOTAKMID50,167.98,170.0,165.1,168.77,169.99,166.91,,168.77,,,46035,7686449.49,951,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10676,INF174KA1JF2,MNC,EQ,,,,,KOTAKMAMC - KOTAKMNC,30.69,31.36,30.18,30.91,30.87,30.48,,30.91,,,113283,3449872.43,485,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13082,INF174KA1KU9,SILVER1,EQ,,,,,KOTAKMAMC - KOTAKSILVE,250.0,250.0,204.89,220.1,220.79,256.11,,220.1,,,10992502,2334693643.93,47461,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11457,INF174K01Z71,NV20,EQ,,,,,KOTAKMAMC - KTKNV20ETF,158.0,158.0,151.0,153.12,153.38,159.6,,153.12,,,36984,5636879.41,580,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30469,INF174KA1VW2,MID150,EQ,,,,,KOTAKMAMC - MID150,21.79,21.87,21.1,21.48,21.5,21.81,,21.48,,,66372,1412461.44,461,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759488,INF174KA1XS6,MOMENTUM30,EQ,,,,,KOTAKMAMC - MOMENTUM30,29.6,32.25,29.02,31.11,31.15,29.59,,31.11,,,17087,506814.04,131,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29758,INF174KA1VD2,MSCIINDIA,EQ,,,,,KOTAKMAMC - MSCIINDIA,30.21,30.27,29.21,29.74,29.94,29.62,,29.74,,,5513,162990.81,102,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760709,INF174KA1YO3,NEXT50ETF,EQ,,,,,KOTAKMAMC - NEXT50ETF,66.83,68.9,65.51,67.09,68.87,66.49,,67.09,,,9477,628581.33,107,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29944,INF174KA1UW4,NIFTY100EW,EQ,,,,,KOTAKMAMC - NIFTY100EW,33.29,34.0,32.4,33.66,34.0,32.76,,33.66,,,41374,1358521.11,289,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757946,INF174KA1WT6,QUALITY30,EQ,,,,,KOTAKMAMC - QUALITY30,20.65,21.62,20.13,20.85,21.62,20.65,,20.85,,,22462,466899.64,101,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5851,INF174K01F59,BANKNIFTY1,EQ,,,,,KOTAKMAMC-KOTAKBKETF,605.5,606.75,598.5,605.13,606.57,604.78,,605.18,,,68201,41113362.18,631,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,117.0,118.22,114.06,116.57,117.69,116.69,,116.57,,,23144,2683001.99,881,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5528,INE823A01017,KOTHARIPRO,EQ,,,,,KOTHARI PRODUCTS LTD,65.57,67.78,62.35,66.27,66.0,64.93,,66.44,,,5945,385854.3,334,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,24.03,25.35,23.51,24.21,24.28,24.48,,24.21,,,26956,653800.34,403,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5108,INE542W01025,KPIGREEN,EQ,,,,,KPI GREEN ENERGY LIMITED,391.1,398.4,381.15,391.9,390.0,391.85,,391.9,,,1029697,399813214.6,24296,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9683,INE04I401011,KPITTECH,EQ,,,,,KPIT TECHNOLOGIES LIMITED,991.0,1011.3,984.6,998.5,1002.0,991.1,,998.55,,,1616312,1613498345.2,61581,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,887.0,887.0,848.1,859.0,861.0,887.75,,859.0,,,406148,348901909.3,32410,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,336.0,345.95,326.4,342.4,343.75,339.2,,342.4,,,490881,163856813.55,15900,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1937,INE268B01013,KREBSBIO,EQ,,,,,KREBS BIOCHEMICALS & IND,59.78,59.78,55.31,56.57,55.31,56.68,,56.77,,,892,51329.82,43,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11480,INE524L01026,KRIDHANINF,EQ,,,,,KRIDHAN INFRA LIMITED,4.05,4.05,3.95,3.97,4.0,3.95,,3.97,,,22081,87864.49,104,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12847,INE506W01012,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,470.75,477.5,458.9,476.05,474.0,467.95,,476.05,,,116976,55087427.75,2282,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,349.0,349.75,316.0,318.15,316.55,336.15,,318.0,,,16950,5552688.15,785,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1002.7,1038.9,958.0,984.3,989.0,1002.7,,984.3,,,189914,186440985.6,9418,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4847,INE967H01025,KIMS,EQ,,,,,KRISHNA INST OF MED SCI L,593.0,603.0,578.6,593.0,590.0,593.55,,593.0,,,502603,296485340.3,25019,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6417,INE479D01038,KRITI,EQ,,,,,KRITI INDUSTRIES IND LTD,77.95,77.95,72.0,74.2,74.0,76.99,,74.2,,,8991,667740.38,269,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11432,INE798K01010,KRITINUT,EQ,,,,,KRITI NUTRIENTS LIMITED,71.57,73.91,70.82,71.98,71.66,71.57,,72.02,,,13405,966991.18,1676,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,6.75,6.8,6.26,6.43,6.52,6.65,,6.43,,,138804,902414.96,584,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25643,INE0Q3J01015,KRN,EQ,,,,,KRN HEAT EXCHANGE N REF L,659.7,674.5,630.05,646.75,650.05,655.25,,646.7,,,317858,206339448.4,17042,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24025,INE0ATZ01017,KRONOX,EQ,,,,,KRONOX LAB SCIENCES LTD,122.97,124.98,119.6,122.99,122.1,122.98,,123.0,,,28913,3522687.84,650,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,193.51,201.74,190.1,199.75,200.64,197.09,,199.8,,,494051,96776994.22,10920,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5359,INE08LI01020,KRSNAA,EQ,,,,,KRSNAA DIAGNOSTICS LTD,695.35,700.05,670.0,695.55,697.0,695.35,,695.65,,,42079,28898281.0,4986,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23175,INE0QN801017,KRYSTAL,EQ,,,,,KRYSTAL INTEGRATED SER L,639.95,639.95,601.0,601.2,601.45,601.1,,601.2,,,94394,56883819.45,936,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1949,INE999A01023,KSB,EQ,,,,,KSB LIMITED,698.1,715.0,687.0,698.15,687.0,686.6,,698.1,,,140476,97951324.25,9552,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,335.45,346.0,333.6,342.55,346.0,333.55,,342.55,,,75408,25558234.5,3155,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,2.04,2.11,1.98,1.99,2.02,2.05,,1.99,,,98266,198994.32,302,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11060,INE0D6I01023,KSOLVES,EQ,,,,,KSOLVES INDIA LIMITED,266.8,267.05,258.2,264.05,262.5,264.6,,264.05,,,30524,8009118.4,1834,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,86.25,86.25,83.0,84.34,84.45,86.25,,84.34,,,19075,1613595.63,546,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24948,INE498L01015,LTF,EQ,,,,,L&T FINANCE LIMITED,279.0,279.15,269.0,277.55,278.15,279.1,,277.55,,,9193919,2513892752.2,85010,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18564,INE010V01017,LTTS,EQ,,,,,L&T TECHNOLOGY SER. LTD.,3770.4,3785.0,3654.0,3693.2,3708.9,3768.4,,3692.95,,,64603,237920760.5,11410,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14423,INE059D01020,LAOPALA,EQ,,,,,LA OPALA RG LIMITED,191.05,194.1,188.76,192.74,193.85,192.35,,192.75,,,28947,5514931.38,1412,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,67.11,68.0,64.6,67.63,67.0,66.45,,67.63,,,11944,782241.62,67,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7902,INE850E01012,LFIC,EQ,,,,,LAKSHMI FIN IND CORP LTD,115.5,123.23,113.1,119.18,119.0,117.26,,119.18,,,1257,148417.46,64,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,114.89,114.89,102.85,106.13,106.0,110.8,,106.15,,,22540,2448340.97,557,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13276,INE559R01029,LANDMARK,EQ,,,,,LANDMARK CARS LIMITED,413.05,413.05,390.8,401.9,400.1,415.6,,401.9,,,59181,23585340.9,3174,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16863,INE197J01017,LPDC,EQ,,,,,LANDMARK PR.DEV.CO.LTD,6.63,6.63,6.08,6.2,6.25,6.28,,6.19,,,30685,192372.59,232,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11483,INE018A01030,LT,EQ,,,,,LARSEN & TOUBRO LTD.,3830.7,3934.8,3825.0,3921.3,3914.0,3814.0,,3921.3,,,3034613,11855225523.1,170586,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21713,INE670X01014,LASA,EQ,,,,,LASA SUPERGENERICS LTD,9.3,9.45,9.07,9.15,9.26,9.26,,9.16,,,49218,452276.11,139,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6818,INE0I7C01011,LATENTVIEW,EQ,,,,,LATENT VIEW ANALYTICS LTD,425.0,469.7,416.0,457.2,453.3,418.1,,457.15,,,17269153,7762179095.6,244801,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15840,INE262Z01023,LATTEYS,EQ,,,,,LATTEYS INDUSTRIES LTD,22.44,23.04,20.26,22.29,22.45,20.95,,22.29,,,161310,3565246.54,753,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,918.85,958.0,917.95,953.95,957.0,930.2,,953.95,,,1745349,1637805087.35,50775,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.41,13.5,12.2,12.95,12.7,13.15,,12.95,,,23403,300273.13,220,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29171,INE0WO601020,LAXMIDENTL,EQ,,,,,LAXMI DENTAL LIMITED,185.0,191.72,181.3,186.25,185.0,187.33,,186.25,,,119957,22271302.6,3082,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19876,INE258Y01016,LGHL,EQ,,,,,LAXMI GOLDORNA HOUSE LTD,272.75,273.5,262.0,270.25,268.0,278.3,,270.25,,,112841,30559600.8,1191,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758863,INE06WU01026,LAXMIINDIA,EQ,,,,,LAXMI INDIA FINANCE LTD,92.0,93.19,87.3,92.09,91.6,91.36,,92.09,,,132052,11861806.61,2161,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,139.08,139.08,133.61,137.5,138.32,139.08,,137.5,,,400407,54346644.11,13900,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760300,INE0G1L01017,LEMERITE,EQ,,,,,LE MERITE EXPORTS LIMITED,464.0,464.0,447.5,448.7,453.0,447.9,,448.7,,,92516,41646642.15,643,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,201.67,208.57,196.7,206.59,207.8,200.07,,206.6,,,1829021,368239272.19,37757,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,430.95,433.0,415.0,429.95,429.15,425.45,,429.9,,,138200,58743808.05,14464,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,128.0,128.93,124.52,128.05,128.14,127.99,,128.05,,,2543305,321146229.91,43350,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,440.0,447.4,434.45,444.15,445.9,437.95,,444.15,,,553097,244262787.35,18443,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14459,INE500X01013,LEXUS,EQ,,,,,LEXUS GRANITO (INDIA) LTD,22.33,24.33,22.33,24.04,23.11,23.3,,24.04,,,106645,2550635.9,155,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18321,INE337A01034,LGBBROSLTD,EQ,,,,,LG BALAKRISHNAN & BROS,1668.2,1710.0,1644.4,1697.3,1703.0,1674.7,,1697.35,,,31517,52614284.4,5049,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1400.0,1439.4,1400.0,1434.6,1433.0,1403.0,,1434.6,,,289362,413085826.0,33887,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11082,INE908V01012,LIBAS,EQ,,,,,LIBAS CONSU PRODUCTS LTD,10.19,10.19,9.58,10.0,10.0,10.14,,10.0,,,17682,175188.42,154,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1994,INE557B01019,LIBERTSHOE,EQ,,,,,LIBERTY SHOES LTD,247.72,250.46,239.1,243.57,243.0,247.71,,243.6,,,22183,5392877.5,864,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,507.6,508.0,488.1,496.35,497.45,507.6,,496.35,,,5746786,2849008354.3,64771,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25640,INF397L01554,LICMFGOLD,EQ,,,,,LIC MF - LIC GOLD ETF,13642.6,13642.6,12501.0,13167.75,13230.0,13375.1,,13167.49,,,10981,141565995.5,4153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11319,INF767K01OS7,LICNETFN50,EQ,,,,,LICNAMC - LICNFENGP,277.73,280.17,276.04,278.74,278.73,276.35,,278.74,,,642,178192.45,44,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11441,INF767K01OT5,LICNETFSEN,EQ,,,,,LICNAMC - LICNFESGP,901.68,913.55,901.68,913.35,913.29,900.74,,913.35,,,24,21760.83,14,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15229,INF767K01PC8,LICNFNHGP,EQ,,,,,LICNAMC - LICNFNHGP,277.29,280.55,275.29,280.44,280.44,277.29,,280.44,,,1883,522841.33,37,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6062,INF767K01MV5,LICNETFGSC,EQ,,,,,LICNAMC - LICNMFET,30.03,30.03,28.51,28.59,28.55,28.6,,28.59,,,46370,1325444.93,186,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22722,INF767K01RN1,LICNMID100,EQ,,,,,LICNAMC - LICNMID100,57.78,58.21,56.79,58.09,58.21,57.49,,58.09,,,17697,1009499.19,128,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,800.0,807.0,788.45,802.15,806.0,799.0,,802.25,,,1065452,848425636.9,33547,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,578,INE060901027,LIKHITHA,EQ,,,,,LIKHITHA INFRASTRUC LTD,165.64,169.95,158.21,162.44,162.0,167.08,,162.45,,,56120,9027081.86,1607,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6951,INE802B01027,LINC,EQ,,,,,LINC LIMITED,106.75,108.58,103.82,105.16,107.0,108.46,,105.0,,,13832,1459009.38,618,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11596,INE405C01035,LINCOLN,EQ,,,,,LINCOLN PHARMA LTD,458.75,468.8,454.35,465.0,463.0,461.05,,465.05,,,11080,5103220.3,817,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,5926.0,5950.0,5821.0,5930.5,5950.0,5926.0,,5930.35,,,21193,124328531.5,3048,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,43.21,44.14,41.62,43.74,43.82,43.31,,43.74,,,3384026,143975876.35,17471,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25807,INE080I01025,LLOYDSENT,EQ,,,,,LLOYDS ENTERPRISES LTD,56.0,58.25,54.45,57.61,57.53,56.02,,57.61,,,802396,44930293.48,7606,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17313,INE281B01032,LLOYDSME,EQ,,,,,LLOYDS METALS N ENERGY L,1073.0,1107.0,1042.9,1098.2,1105.7,1073.6,,1098.3,,,291738,313322238.9,19268,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1979,INE269B01029,LMW,EQ,,,,,LMW LIMITED,14558.0,14756.0,14239.0,14566.0,14500.0,14558.0,,14566.3,,,1622,23554968.0,721,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,926.1,965.8,918.0,961.45,964.0,917.7,,961.45,,,1783088,1688995685.9,43303,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13436,INE397H01017,LOKESHMACH,EQ,,,,,LOKESH MACHINES LTD,171.0,179.95,167.2,176.92,178.85,170.64,,176.9,,,84711,14785962.03,4004,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18232,INE846D01012,LORDSCHLO,EQ,,,,,LORDS CHLORO ALKALI LTD,140.92,141.56,130.9,134.56,133.01,140.67,,134.55,,,16803,2278523.38,543,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14924,INE740X01023,LAL,EQ,,,,,LORENZINI APPARELS LTD,8.16,8.16,7.55,7.8,7.8,7.95,,7.8,,,14796,115300.96,107,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16807,INE947I01017,LOTUSEYE,EQ,,,,,LOTUS EYE HOSP & INST L,127.0,127.98,122.09,122.09,122.09,128.51,,122.0,,,14124,1738315.79,291,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22415,INE597L01014,LOVABLE,EQ,,,,,LOVABLE LINGERIE LTD,71.3,73.69,70.0,70.35,71.4,71.72,,70.35,,,8313,586318.7,246,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10590,INE970D01010,LOYALTEX,EQ,,,,,LOYAL TEXTILE MILLS LTD,190.4,200.0,190.4,197.74,197.0,193.95,,197.75,,,52,10254.19,11,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,360.0,366.5,350.0,360.4,366.0,361.0,,360.3,,,268575,95483610.75,16524,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17818,INE214T01019,LTIM,EQ,,,,,LTIMINDTREE LIMITED,6068.5,6068.5,5929.0,5986.0,5995.5,6070.5,,5986.05,,,174587,1046101176.5,21642,F1,1,,,,,
